Best reward: -6.899999999999999  |  Episode: 1
Best reward: -7.499999999999998  |  Episode: 1
Best reward: -4.499999999999998  |  Episode: 4
Best reward: -3.899999999999998  |  Episode: 48
Best reward: -2.099999999999998  |  Episode: 76
Best reward: -0.8999999999999986  |  Episode: 84
Best reward: 0.9000000000000004  |  Episode: 220
Best reward: 4.599999999999999  |  Episode: 330
Best reward: 5.099999999999994  |  Episode: 399
Best reward: 5.299999999999992  |  Episode: 806
